attack,phrases
phishing,Verify your account information now.
phishing,Suspicious activity detected in your account.
phishing,"Congratulations, you've won a prize! Click here to claim."
phishing,Urgent message from your bank - action required.
phishing,Important security update - please log in.
phishing,Your account needs immediate attention - click to resolve.
phishing,Your account has been suspended - verify your details.
phishing,Confirm your personal information to prevent a lockout.
phishing,You've been selected for an exclusive offer - act now.
phishing,Account compromise alert - log in to secure your data.
phishing,Unlock your account by confirming your credentials.
phishing,Review and update your account information.
phishing,Immediate action required - verify your account.
phishing,Access your prize by clicking the link.
phishing,Urgent account verification - please click to proceed.
phishing,Your account status is in jeopardy - confirm now.
phishing,Your login session has expired - click to log in.
phishing,Suspicious login attempt - confirm your identity.
phishing,Your email account is at risk - verify your information.
phishing,Please update your personal information immediately.
Spear Phishing,I need your help - can you wire funds today?
Spear Phishing,Confidential proposal for your eyes only.
Spear Phishing,Meeting agenda for our upcoming board discussion.
Spear Phishing,Re: Upcoming merger details - please confirm.
Spear Phishing,Important HR document - review and sign.
Spear Phishing,Urgent: Need your assistance with a financial matter.
Spear Phishing,Action required on this confidential project - please reply.
Spear Phishing,Verify these sensitive company details for me.
Spear Phishing,Business opportunity: Please respond with your contact.
Spear Phishing,Meeting follow-up - kindly reply to this message.
Spear Phishing,Urgent: Financial matter requires your immediate attention.
Spear Phishing,Project update - please acknowledge receipt of this email.
Spear Phishing,Confirmation needed on these critical financial figures.
Spear Phishing,Employee payroll update - please review and confirm.
Spear Phishing,Executive decision - please reply to this message.
Spear Phishing,Sensitive legal document - please acknowledge receipt.
Spear Phishing,Request for wire transfer - please confirm immediately.
Spear Phishing,Compliance audit - your response is needed.
Spear Phishing,Request for sensitive client information - please reply.
Spear Phishing,Employee benefits update - please respond promptly.
Malware Distribution,Invoice attached - please review and process.
Malware Distribution,Here's the contract you requested - open ASAP.
Malware Distribution,Track your package by opening the attached file.
Malware Distribution,Your flight details - click to view your itinerary.
Malware Distribution,E-card from a friend - open to see the message.
Malware Distribution,Download this important document for your records.
Malware Distribution,Attachment: Scan results - please review and respond.
Malware Distribution,Your payment receipt is attached - open to confirm.
Malware Distribution,Access your e-ticket by opening the attached file.
Malware Distribution,Open this file to access your account statement.
Malware Distribution,Important notice - please open the attached document.
Malware Distribution,Attachment: Resume for your job application.
Malware Distribution,Download this photo album from our recent event.
Malware Distribution,Check this PDF for the latest company report.
Malware Distribution,Attached: Urgent message from our CEO - please read.
Malware Distribution,Your software update is ready - click to install.
Malware Distribution,Access your prize by opening the attached document.
Malware Distribution,Secure document attached - open to review the details.
Malware Distribution,Attachment: Important information - please read.
Malware Distribution,Download your gift voucher - open the attached file.
Ransomware Attacks,Your files are encrypted - pay now to unlock.
Ransomware Attacks,Time is running out - pay the ransom or lose data.
Ransomware Attacks,Ransomware infection - follow instructions to recover.
Ransomware Attacks,Decrypt your files - Bitcoin payment instructions.
Ransomware Attacks,Urgent: Your data is under our control - pay up.
Ransomware Attacks,Access to your files is restricted - make a payment.
Ransomware Attacks,Important: Pay a ransom to regain access to your data.
Ransomware Attacks,Your documents are locked - send payment for decryption.
Ransomware Attacks,Data breach: Pay a ransom to regain control.
Ransomware Attacks,Your system is compromised - pay a ransom for access.
Ransomware Attacks,Your files are inaccessible - send payment for decryption.
Ransomware Attacks,Data hijacked - send payment for release.
Ransomware Attacks,Your documents are encrypted - make a payment.
Ransomware Attacks,Your data is compromised - send a ransom to recover it.
Ransomware Attacks,Urgent: Your files are under our control - pay now.
Ransomware Attacks,Your system is compromised - make a Bitcoin payment.
Ransomware Attacks,Your files are encrypted - pay to decrypt them.
Ransomware Attacks,Data breach: Pay a ransom to regain access.
Ransomware Attacks,Your documents are locked - send payment for decryption.
Ransomware Attacks,Data hijacked - send payment for release.
Business Email Compromise,Wire transfer request - please confirm immediately.
Business Email Compromise,Change in invoice payment details - act promptly.
Business Email Compromise,CEO's urgent request - initiate the wire transfer.
Business Email Compromise,Supplier payment update - important instructions.
Business Email Compromise,Revised payment instructions - please confirm.
Business Email Compromise,Urgent wire transfer needed - please act swiftly.
Business Email Compromise,Financial matter: Please initiate this transaction.
Business Email Compromise,Request for funds - immediate action required.
Business Email Compromise,Update: Please confirm these payment details.
Business Email Compromise,Critical payment request - please verify and send.
Business Email Compromise,CEO's confidential request - please respond urgently.
Business Email Compromise,Invoice modification - please acknowledge and proceed.
Business Email Compromise,Request for financial assistance - prompt response needed.
Business Email Compromise,Please confirm these changes to our payment method.
Business Email Compromise,Urgent: Financial matter - please acknowledge and comply.
Business Email Compromise,Wire transfer update - act quickly to avoid delays.
